time,oscillator_id,send_count,cycle_index,record_type,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end,min_gap_rad,new_max_abs_dev,new_mean_abs_dev,selected_run_index,highlighted_device
837883.6805797633,38,168.0,168,send,,,,,,,,,,0,20
837993.071376427,23,113.0,168,send,,,,,,,,,,0,20
838102.5635777034,10,168.0,168,send,,,,,,,,,,0,20
838221.2986412278,48,168.0,168,send,,,,,,,,,,0,20
838340.1361936618,34,168.0,168,send,,,,,,,,,,0,20
838448.9704085237,1,168.0,168,send,,,,,,,,,,0,20
838567.5883671512,40,168.0,168,send,,,,,,,,,,0,20
838676.6847135861,15,168.0,168,send,,,,,,,,,,0,20
838798.9384703091,36,160.0,168,send,,,,,,,,,,0,20
838909.5039666822,43,133.0,168,send,,,,,,,,,,0,20
839039.5319025983,45,168.0,168,send,,,,,,,,,,0,20
839149.7297075348,18,168.0,168,send,,,,,,,,,,0,20
839264.4173184398,47,168.0,168,send,,,,,,,,,,0,20
839378.6120511327,32,168.0,168,send,,,,,,,,,,0,20
839483.7997600188,5,168.0,168,send,,,,,,,,,,0,20
839598.3492059619,44,168.0,168,send,,,,,,,,,,0,20
839706.6375283711,9,159.0,168,send,,,,,,,,,,0,20
839814.0430624514,11,168.0,168,send,,,,,,,,,,0,20
839922.7925233134,30,168.0,168,send,,,,,,,,,,0,20
840022.4985267959,13,168.0,168,send,,,,,,,,,,0,20
840122.050263161,4,168.0,168,send,,,,,,,,,,0,20
840213.9487463546,25,168.0,168,send,,,,,,,,,,0,20
840314.2702992375,35,162.0,168,send,,,,,,,,,,0,20
840398.5422993912,28,156.0,168,send,,,,,,,,,,0,20
840490.91549299,21,141.0,168,send,,,,,,,,,,0,20
840575.6827908604,22,168.0,168,send,,,,,,,,,,0,20
840667.4459313892,16,117.0,169,send,,,,,,,,,,0,20
840744.5279907257,2,97.0,169,send,,,,,,,,,,0,20
840836.150192087,6,169.0,169,send,,,,,,,,,,0,20
840913.6339261188,39,169.0,169,send,,,,,,,,,,0,20
840997.620337555,41,169.0,169,send,,,,,,,,,,0,20
841080.3094046826,24,129.0,169,send,,,,,,,,,,0,20
841157.943324641,29,68.0,169,send,,,,,,,,,,0,20
841249.6882178718,12,169.0,169,send,,,,,,,,,,0,20
841337.2830505522,49,162.0,169,send,,,,,,,,,,0,20
841431.874263042,37,145.0,169,send,,,,,,,,,,0,20
841526.4766702924,46,138.0,169,send,,,,,,,,,,0,20
841628.3457239254,26,169.0,169,send,,,,,,,,,,0,20
841730.9566345263,33,169.0,169,send,,,,,,,,,,0,20
841833.5193789868,0,169.0,169,send,,,,,,,,,,0,20
841936.1310613258,3,167.0,169,send,,,,,,,,,,0,20
842039.5520535901,8,169.0,169,send,,,,,,,,,,0,20
842143.3444203468,19,169.0,169,send,,,,,,,,,,0,20
842256.5818755474,42,169.0,169,send,,,,,,,,,,0,20
842361.3649579594,31,168.0,169,send,,,,,,,,,,0,20
842457.889067692,27,169.0,169,send,,,,,,,,,,0,20
842563.162428135,7,169.0,169,send,,,,,,,,,,0,20
842668.833425025,17,169.0,169,send,,,,,,,,,,0,20
842778.924090958,14,169.0,169,send,,,,,,,,,,0,20
842888.0827053145,38,169.0,169,send,,,,,,,,,,0,20
842996.8796940903,20,56.0,169,send,,,,,,,,,,0,20
843107.3641157787,10,169.0,169,send,,,,,,,,,,0,20
843226.5015267737,48,169.0,169,send,,,,,,,,,,0,20
843335.3643234731,34,169.0,169,send,,,,,,,,,,0,20
843453.7422787125,1,169.0,169,send,,,,,,,,,,0,20
843562.8050757295,40,169.0,169,send,,,,,,,,,,0,20
843681.4680050078,15,169.0,169,send,,,,,,,,,,0,20
843794.0911767673,36,161.0,169,send,,,,,,,,,,0,20
843914.3512602241,43,134.0,169,send,,,,,,,,,,0,20
844034.7006256428,45,169.0,169,send,,,,,,,,,,0,20
844154.5609844903,18,169.0,169,send,,,,,,,,,,0,20
844259.4119919433,47,169.0,169,send,,,,,,,,,,0,20
844373.9991145877,32,169.0,169,send,,,,,,,,,,0,20
844488.4126965639,5,169.0,169,send,,,,,,,,,,0,20
844593.6011223018,44,169.0,169,send,,,,,,,,,,0,20
844701.9279157472,9,160.0,169,send,,,,,,,,,,0,20
844818.7526750753,11,169.0,169,send,,,,,,,,,,0,20
844918.418689118,30,169.0,169,send,,,,,,,,,,0,20
845018.1314245166,13,169.0,169,send,,,,,,,,,,0,20
845118.0173348113,4,169.0,169,send,,,,,,,,,,0,20
845217.9816747042,25,169.0,169,send,,,,,,,,,,0,20
845310.5707470168,35,163.0,169,send,,,,,,,,,,0,20
845402.2418516119,28,157.0,169,send,,,,,,,,,,0,20
845487.1942791939,21,142.0,169,send,,,,,,,,,,0,20
845579.4040046566,22,169.0,169,send,,,,,,,,,,0,20
845664.0609844561,16,118.0,170,send,,,,,,,,,,0,20
845747.9129376588,2,98.0,170,send,,,,,,,,,,0,20
845832.747661825,6,170.0,170,send,,,,,,,,,,0,20
845917.0364563809,39,170.0,170,send,,,,,,,,,,0,20
845993.990023615,41,170.0,170,send,,,,,,,,,,0,20
846076.900300247,24,130.0,170,send,,,,,,,,,,0,20
846161.3524290766,29,69.0,170,send,,,,,,,,,,0,20
846245.8433712404,12,170.0,170,send,,,,,,,,,,0,20
846341.1278971836,49,163.0,170,send,,,,,,,,,,0,20
846436.024811649,37,146.0,170,send,,,,,,,,,,0,20
846530.6277077959,46,139.0,170,send,,,,,,,,,,0,20
846632.8139319848,26,170.0,170,send,,,,,,,,,,0,20
846726.4581676985,33,170.0,170,send,,,,,,,,,,0,20
846838.0178458146,0,170.0,170,send,,,,,,,,,,0,20
846940.6316626932,3,168.0,170,send,,,,,,,,,,0,20
847044.0879524221,8,170.0,170,send,,,,,,,,,,0,20
847147.8965148395,19,170.0,170,send,,,,,,,,,,0,20
847251.9865807542,42,170.0,170,send,,,,,,,,,,0,20
847357.1300083012,31,169.0,170,send,,,,,,,,,,0,20
847462.1240173501,27,170.0,170,send,,,,,,,,,,0,20
847567.7790989431,7,170.0,170,send,,,,,,,,,,0,20
847673.4674314084,17,170.0,170,send,,,,,,,,,,0,20
847774.138086561,14,170.0,170,send,,,,,,,,,,0,20
847883.3124571311,38,170.0,170,send,,,,,,,,,,0,20
847997.910942419,23,114.0,170,send,,,,,,,,,,0,20
848112.2078778078,10,170.0,170,send,,,,,,,,,,0,20
848221.7284112317,48,170.0,170,send,,,,,,,,,,0,20
848340.1374390151,34,170.0,170,send,,,,,,,,,,0,20
848448.9604490305,1,170.0,170,send,,,,,,,,,,0,20
848567.5869054114,40,170.0,170,send,,,,,,,,,,0,20
848676.5310986178,15,170.0,170,send,,,,,,,,,,0,20
848799.0280831573,36,162.0,170,send,,,,,,,,,,0,20
848919.6204648168,43,135.0,170,send,,,,,,,,,,0,20
849029.4488021451,45,170.0,170,send,,,,,,,,,,0,20
849149.9627280758,18,170.0,170,send,,,,,,,,,,0,20
849264.0102483578,47,170.0,170,send,,,,,,,,,,0,20
849368.9842617235,32,170.0,170,send,,,,,,,,,,0,20
849483.7997287652,5,170.0,170,send,,,,,,,,,,0,20
849598.2140901005,44,170.0,170,send,,,,,,,,,,0,20
849706.6776758042,9,161.0,170,send,,,,,,,,,,0,20
849814.3805859253,11,170.0,170,send,,,,,,,,,,0,20
849922.790778268,30,170.0,170,send,,,,,,,,,,0,20
850022.5055524759,13,170.0,170,send,,,,,,,,,,0,20
850122.3990195815,4,170.0,170,send,,,,,,,,,,0,20
850213.918576493,25,170.0,170,send,,,,,,,,,,0,20
850306.5477528529,35,164.0,170,send,,,,,,,,,,0,20
850398.5125416385,28,158.0,170,send,,,,,,,,,,0,20
850490.9235891673,21,143.0,170,send,,,,,,,,,,0,20
850575.6876154366,22,170.0,170,send,,,,,,,,,,0,20
850660.3798038831,16,119.0,171,send,,,,,,,,,,0,20
850751.5941182318,2,99.0,171,send,,,,,,,,,,0,20
850829.0473750868,6,171.0,171,send,,,,,,,,,,0,20
850913.6571343779,39,171.0,171,send,,,,,,,,,,0,20
850997.369345618,41,171.0,171,send,,,,,,,,,,0,20
851080.5402908708,24,131.0,171,send,,,,,,,,,,0,20
851165.0598592929,29,70.0,171,send,,,,,,,,,,0,20
851249.5524989477,12,171.0,171,send,,,,,,,,,,0,20
851336.9639982841,49,164.0,171,send,,,,,,,,,,0,20
851431.8737527945,37,147.0,171,send,,,,,,,,,,0,20
851534.7787666505,46,140.0,171,send,,,,,,,,,,0,20
851628.7047426226,26,171.0,171,send,,,,,,,,,,0,20
851730.5673570607,33,171.0,171,send,,,,,,,,,,0,20
851833.5171513446,0,171.0,171,send,,,,,,,,,,0,20
851945.1323571632,3,169.0,171,send,,,,,,,,,,0,20
852048.6253906209,8,171.0,171,send,,,,,,,,,,0,20
852152.4493156032,19,171.0,171,send,,,,,,,,,,0,20
852256.5516572066,42,171.0,171,send,,,,,,,,,,0,20
852352.5255169385,31,170.0,171,send,,,,,,,,,,0,20
852466.7285087128,27,171.0,171,send,,,,,,,,,,0,20
852572.4124114967,7,171.0,171,send,,,,,,,,,,0,20
852669.051505433,17,171.0,171,send,,,,,,,,,,0,20
852778.5540125363,14,171.0,171,send,,,,,,,,,,0,20
852888.099148012,38,171.0,171,send,,,,,,,,,,0,20
852992.901167058,23,115.0,171,send,,,,,,,,,,0,20
853107.4061053995,10,171.0,171,send,,,,,,,,,,0,20
853226.53018364,48,171.0,171,send,,,,,,,,,,0,20
853335.3660570399,34,171.0,171,send,,,,,,,,,,0,20
853453.7318310057,1,171.0,171,send,,,,,,,,,,0,20
853562.8102433359,40,171.0,171,send,,,,,,,,,,0,20
853681.3077606934,15,171.0,171,send,,,,,,,,,,0,20
853793.744430362,36,163.0,171,send,,,,,,,,,,0,20
853914.8052828562,43,136.0,171,send,,,,,,,,,,0,20
854034.2639841057,45,171.0,171,send,,,,,,,,,,0,20
854144.9638098532,18,171.0,171,send,,,,,,,,,,0,20
854259.4066288089,47,171.0,171,send,,,,,,,,,,0,20
854373.5878812723,32,171.0,171,send,,,,,,,,,,0,20
854478.7848419767,5,171.0,171,send,,,,,,,,,,0,20
854593.4583693342,44,171.0,171,send,,,,,,,,,,0,20
854701.9551031789,9,162.0,171,send,,,,,,,,,,0,20
854819.1031585507,11,171.0,171,send,,,,,,,,,,0,20
854918.4165613401,30,171.0,171,send,,,,,,,,,,0,20
855026.8797694038,13,171.0,171,send,,,,,,,,,,0,20
855118.3826467282,4,171.0,171,send,,,,,,,,,,0,20
855217.9349493464,25,171.0,171,send,,,,,,,,,,0,20
855302.5119276695,35,165.0,171,send,,,,,,,,,,0,20
855402.5483668218,28,159.0,171,send,,,,,,,,,,0,20
855487.2025184481,21,144.0,171,send,,,,,,,,,,0,20
855571.9696864176,22,171.0,171,send,,,,,,,,,,0,20
855664.0977329022,16,120.0,172,send,,,,,,,,,,0,20
855748.1929220794,2,100.0,172,send,,,,,,,,,,0,20
855832.4485712392,6,172.0,172,send,,,,,,,,,,0,20
855909.9820659448,39,172.0,172,send,,,,,,,,,,0,20
