function,label,delta_rad,coupling_value
LINEAR,frog chorus based,0.6370451769779302,0.7972222222222223
LINEAR,frog chorus based,0.6457718232379022,0.7944444444444443
LINEAR,frog chorus based,0.6544984694978737,0.7916666666666665
LINEAR,frog chorus based,0.6632251157578453,0.7888888888888888
LINEAR,frog chorus based,0.6719517620178168,0.7861111111111112
LINEAR,frog chorus based,0.6806784082777888,0.7833333333333332
LINEAR,frog chorus based,0.6894050545377604,0.7805555555555554
LINEAR,frog chorus based,0.6981317007977319,0.7777777777777777
LINEAR,frog chorus based,0.7068583470577035,0.7749999999999999
LINEAR,frog chorus based,0.715584993317675,0.7722222222222221
LINEAR,frog chorus based,0.724311639577647,0.7694444444444444
LINEAR,frog chorus based,0.7330382858376185,0.7666666666666666
LINEAR,frog chorus based,0.7417649320975901,0.7638888888888888
LINEAR,frog chorus based,0.7504915783575616,0.7611111111111111
LINEAR,frog chorus based,0.7592182246175336,0.7583333333333333
LINEAR,frog chorus based,0.7679448708775052,0.7555555555555555
LINEAR,frog chorus based,0.7766715171374767,0.7527777777777778
LINEAR,frog chorus based,0.7853981633974483,0.75
LINEAR,frog chorus based,0.7941248096574198,0.7472222222222222
LINEAR,frog chorus based,0.8028514559173918,0.7444444444444445
LINEAR,frog chorus based,0.8115781021773634,0.7416666666666667
LINEAR,frog chorus based,0.8203047484373349,0.7388888888888889
LINEAR,frog chorus based,0.8290313946973065,0.7361111111111112
LINEAR,frog chorus based,0.8377580409572785,0.7333333333333332
LINEAR,frog chorus based,0.84648468721725,0.7305555555555556
LINEAR,frog chorus based,0.8552113334772216,0.7277777777777779
LINEAR,frog chorus based,0.8639379797371936,0.7249999999999999
LINEAR,frog chorus based,0.8726646259971647,0.7222222222222223
LINEAR,frog chorus based,0.8813912722571366,0.7194444444444443
LINEAR,frog chorus based,0.8901179185171078,0.7166666666666668
LINEAR,frog chorus based,0.8988445647770797,0.7138888888888888
LINEAR,frog chorus based,0.9075712110370517,0.711111111111111
LINEAR,frog chorus based,0.9162978572970228,0.7083333333333335
LINEAR,frog chorus based,0.9250245035569948,0.7055555555555555
LINEAR,frog chorus based,0.9337511498169659,0.702777777777778
LINEAR,frog chorus based,0.9424777960769379,0.7
LINEAR,frog chorus based,0.9512044423369099,0.6972222222222222
LINEAR,frog chorus based,0.959931088596881,0.6944444444444446
LINEAR,frog chorus based,0.968657734856853,0.6916666666666667
LINEAR,frog chorus based,0.977384381116825,0.6888888888888887
LINEAR,frog chorus based,0.9861110273767961,0.6861111111111111
LINEAR,frog chorus based,0.9948376736367681,0.6833333333333331
LINEAR,frog chorus based,1.0035643198967392,0.6805555555555556
LINEAR,frog chorus based,1.0122909661567112,0.6777777777777778
LINEAR,frog chorus based,1.0210176124166832,0.6749999999999998
LINEAR,frog chorus based,1.0297442586766543,0.6722222222222223
LINEAR,frog chorus based,1.0384709049366263,0.6694444444444443
LINEAR,frog chorus based,1.0471975511965974,0.6666666666666667
LINEAR,frog chorus based,1.0559241974565694,0.6638888888888888
LINEAR,frog chorus based,1.0646508437165414,0.661111111111111
LINEAR,frog chorus based,1.0733774899765125,0.6583333333333334
LINEAR,frog chorus based,1.0821041362364845,0.6555555555555554
LINEAR,frog chorus based,1.0908307824964556,0.6527777777777779
LINEAR,frog chorus based,1.0995574287564276,0.6499999999999999
LINEAR,frog chorus based,1.1082840750163996,0.6472222222222221
LINEAR,frog chorus based,1.1170107212763707,0.6444444444444444
LINEAR,frog chorus based,1.1257373675363427,0.6416666666666666
LINEAR,frog chorus based,1.1344640137963147,0.6388888888888888
LINEAR,frog chorus based,1.1431906600562858,0.6361111111111111
LINEAR,frog chorus based,1.1519173063162578,0.6333333333333333
LINEAR,frog chorus based,1.1606439525762289,0.6305555555555555
LINEAR,frog chorus based,1.1693705988362009,0.6277777777777778
LINEAR,frog chorus based,1.1780972450961729,0.6249999999999998
LINEAR,frog chorus based,1.186823891356144,0.6222222222222222
LINEAR,frog chorus based,1.195550537616116,0.6194444444444445
LINEAR,frog chorus based,1.204277183876087,0.6166666666666667
LINEAR,frog chorus based,1.213003830136059,0.6138888888888889
LINEAR,frog chorus based,1.221730476396031,0.6111111111111109
LINEAR,frog chorus based,1.2304571226560022,0.6083333333333334
LINEAR,frog chorus based,1.2391837689159741,0.6055555555555556
LINEAR,frog chorus based,1.2479104151759453,0.6027777777777779
LINEAR,frog chorus based,1.2566370614359172,0.6000000000000001
LINEAR,frog chorus based,1.2653637076958892,0.5972222222222221
LINEAR,frog chorus based,1.2740903539558603,0.5944444444444446
LINEAR,frog chorus based,1.2828170002158323,0.5916666666666666
LINEAR,frog chorus based,1.2915436464758043,0.5888888888888888
LINEAR,frog chorus based,1.3002702927357754,0.5861111111111112
LINEAR,frog chorus based,1.3089969389957474,0.5833333333333333
LINEAR,frog chorus based,1.3177235852557185,0.5805555555555557
LINEAR,frog chorus based,1.3264502315156905,0.5777777777777777
LINEAR,frog chorus based,1.3351768777756625,0.5749999999999997
LINEAR,frog chorus based,1.3439035240356336,0.5722222222222222
LINEAR,frog chorus based,1.3526301702956056,0.5694444444444444
LINEAR,frog chorus based,1.3613568165555767,0.5666666666666669
LINEAR,frog chorus based,1.3700834628155487,0.5638888888888889
LINEAR,frog chorus based,1.3788101090755207,0.5611111111111109
LINEAR,frog chorus based,1.3875367553354918,0.5583333333333333
LINEAR,frog chorus based,1.3962634015954638,0.5555555555555554
LINEAR,frog chorus based,1.4049900478554358,0.5527777777777776
LINEAR,frog chorus based,1.413716694115407,0.55
LINEAR,frog chorus based,1.422443340375379,0.547222222222222
LINEAR,frog chorus based,1.43116998663535,0.5444444444444445
LINEAR,frog chorus based,1.439896632895322,0.5416666666666665
LINEAR,frog chorus based,1.448623279155294,0.5388888888888888
LINEAR,frog chorus based,1.457349925415265,0.5361111111111112
LINEAR,frog chorus based,1.466076571675237,0.5333333333333332
LINEAR,frog chorus based,1.4748032179352082,0.5305555555555557
LINEAR,frog chorus based,1.4835298641951802,0.5277777777777777
LINEAR,frog chorus based,1.4922565104551522,0.5249999999999999
LINEAR,frog chorus based,1.5009831567151233,0.5222222222222221
LINEAR,frog chorus based,1.5097098029750953,0.5194444444444444
LINEAR,frog chorus based,1.5184364492350664,0.5166666666666668
LINEAR,frog chorus based,1.5271630954950384,0.5138888888888888
LINEAR,frog chorus based,1.5358897417550104,0.5111111111111111
LINEAR,frog chorus based,1.5446163880149815,0.5083333333333333
LINEAR,frog chorus based,1.5533430342749535,0.5055555555555555
LINEAR,frog chorus based,1.5620696805349255,0.5027777777777775
LINEAR,frog chorus based,1.5707963267948966,0.5
LINEAR,frog chorus based,1.5795229730548686,0.49722222222222223
LINEAR,frog chorus based,1.5882496193148397,0.49444444444444446
LINEAR,frog chorus based,1.5969762655748116,0.4916666666666667
LINEAR,frog chorus based,1.6057029118347836,0.4888888888888887
LINEAR,frog chorus based,1.6144295580947547,0.48611111111111116
LINEAR,frog chorus based,1.6231562043547267,0.4833333333333334
LINEAR,frog chorus based,1.6318828506146978,0.4805555555555556
LINEAR,frog chorus based,1.6406094968746698,0.47777777777777786
LINEAR,frog chorus based,1.6493361431346418,0.47499999999999987
LINEAR,frog chorus based,1.658062789394613,0.4722222222222223
LINEAR,frog chorus based,1.666789435654585,0.46944444444444433
LINEAR,frog chorus based,1.675516081914556,0.4666666666666668
LINEAR,frog chorus based,1.684242728174528,0.463888888888889
LINEAR,frog chorus based,1.6929693744345,0.461111111111111
LINEAR,frog chorus based,1.7016960206944711,0.4583333333333335
LINEAR,frog chorus based,1.7104226669544431,0.4555555555555555
LINEAR,frog chorus based,1.719149313214415,0.4527777777777775
LINEAR,frog chorus based,1.7278759594743862,0.44999999999999996
LINEAR,frog chorus based,1.7366026057343582,0.44722222222222197
LINEAR,frog chorus based,1.7453292519943293,0.44444444444444464
LINEAR,frog chorus based,1.7540558982543013,0.44166666666666665
LINEAR,frog chorus based,1.7627825445142733,0.43888888888888866
LINEAR,frog chorus based,1.7715091907742444,0.4361111111111111
LINEAR,frog chorus based,1.7802358370342164,0.4333333333333331
LINEAR,frog chorus based,1.7889624832941875,0.4305555555555556
LINEAR,frog chorus based,1.7976891295541595,0.4277777777777776
LINEAR,frog chorus based,1.8064157758141315,0.4249999999999998
LINEAR,frog chorus based,1.8151424220741026,0.4222222222222223
LINEAR,frog chorus based,1.8238690683340746,0.4194444444444443
LINEAR,frog chorus based,1.8325957145940457,0.41666666666666674
LINEAR,frog chorus based,1.8413223608540177,0.41388888888888875
LINEAR,frog chorus based,1.8500490071139897,0.411111111111111
LINEAR,frog chorus based,1.8587756533739608,0.4083333333333332
LINEAR,frog chorus based,1.8675022996339328,0.40555555555555545
LINEAR,frog chorus based,1.8762289458939048,0.4027777777777777
LINEAR,frog chorus based,1.8849555921538759,0.3999999999999999
LINEAR,frog chorus based,1.8936822384138479,0.39722222222222214
LINEAR,frog chorus based,1.902408884673819,0.3944444444444444
LINEAR,frog chorus based,1.911135530933791,0.3916666666666666
LINEAR,frog chorus based,1.919862177193763,0.38888888888888884
LINEAR,frog chorus based,1.928588823453734,0.38611111111111107
LINEAR,frog chorus based,1.937315469713706,0.3833333333333333
LINEAR,frog chorus based,1.9460421159736772,0.38055555555555554
LINEAR,frog chorus based,1.9547687622336491,0.37777777777777777
LINEAR,frog chorus based,1.9634954084936211,0.375
LINEAR,frog chorus based,1.9722220547535922,0.37222222222222223
LINEAR,frog chorus based,1.9809487010135642,0.36944444444444446
LINEAR,frog chorus based,1.9896753472735353,0.3666666666666667
LINEAR,frog chorus based,1.9984019935335073,0.36388888888888893
LINEAR,frog chorus based,2.0071286397934793,0.36111111111111094
LINEAR,frog chorus based,2.0158552860534504,0.3583333333333334
LINEAR,frog chorus based,2.0245819323134224,0.3555555555555556
LINEAR,frog chorus based,2.0333085785733944,0.35277777777777763
LINEAR,frog chorus based,2.0420352248333655,0.3500000000000001
LINEAR,frog chorus based,2.0507618710933375,0.3472222222222221
LINEAR,frog chorus based,2.0594885173533086,0.34444444444444455
LINEAR,frog chorus based,2.0682151636132806,0.3416666666666668
LINEAR,frog chorus based,2.0769418098732526,0.3388888888888886
LINEAR,frog chorus based,2.0856684561332237,0.33611111111111125
LINEAR,frog chorus based,2.0943951023931957,0.33333333333333326
LINEAR,frog chorus based,2.103121748653167,0.3305555555555557
LINEAR,frog chorus based,2.111848394913139,0.3277777777777777
LINEAR,frog chorus based,2.120575041173111,0.32499999999999973
LINEAR,frog chorus based,2.129301687433082,0.3222222222222224
LINEAR,frog chorus based,2.138028333693054,0.3194444444444444
LINEAR,frog chorus based,2.146754979953025,0.3166666666666669
LINEAR,frog chorus based,2.155481626212997,0.3138888888888889
LINEAR,frog chorus based,2.164208272472969,0.3111111111111109
LINEAR,frog chorus based,2.17293491873294,0.30833333333333335
LINEAR,frog chorus based,2.181661564992912,0.30555555555555536
LINEAR,frog chorus based,2.190388211252884,0.3027777777777776
LINEAR,frog chorus based,2.199114857512855,0.30000000000000004
LINEAR,frog chorus based,2.207841503772827,0.29722222222222205
LINEAR,frog chorus based,2.2165681500327983,0.2944444444444445
LINEAR,frog chorus based,2.2252947962927703,0.2916666666666665
LINEAR,frog chorus based,2.2340214425527423,0.28888888888888875
LINEAR,frog chorus based,2.2427480888127134,0.286111111111111
LINEAR,frog chorus based,2.2514747350726854,0.2833333333333332
LINEAR,frog chorus based,2.2602013813326565,0.28055555555555567
LINEAR,frog chorus based,2.2689280275926285,0.2777777777777777
LINEAR,frog chorus based,2.2776546738526005,0.2749999999999999
LINEAR,frog chorus based,2.2863813201125716,0.27222222222222214
LINEAR,frog chorus based,2.2951079663725436,0.2694444444444444
LINEAR,frog chorus based,2.3038346126325147,0.2666666666666666
LINEAR,frog chorus based,2.3125612588924866,0.26388888888888884
LINEAR,frog chorus based,2.3212879051524586,0.26111111111111107
LINEAR,frog chorus based,2.3300145514124297,0.2583333333333333
LINEAR,frog chorus based,2.3387411976724017,0.25555555555555554
LINEAR,frog chorus based,2.3474678439323737,0.25277777777777777
LINEAR,frog chorus based,2.356194490192345,0.25
LINEAR,frog chorus based,2.364921136452317,0.24722222222222223
LINEAR,frog chorus based,2.373647782712288,0.24444444444444446
LINEAR,frog chorus based,2.38237442897226,0.2416666666666667
LINEAR,frog chorus based,2.391101075232232,0.2388888888888887
LINEAR,frog chorus based,2.399827721492203,0.23611111111111116
LINEAR,frog chorus based,2.408554367752175,0.2333333333333334
LINEAR,frog chorus based,2.417281014012146,0.23055555555555562
LINEAR,frog chorus based,2.426007660272118,0.22777777777777786
LINEAR,frog chorus based,2.43473430653209,0.22499999999999987
LINEAR,frog chorus based,2.443460952792061,0.22222222222222232
LINEAR,frog chorus based,2.452187599052033,0.21944444444444433
LINEAR,frog chorus based,2.4609142453120043,0.21666666666666679
LINEAR,frog chorus based,2.4696408915719763,0.21388888888888902
LINEAR,frog chorus based,2.4783675378319483,0.21111111111111103
LINEAR,frog chorus based,2.4870941840919194,0.20833333333333348
LINEAR,frog chorus based,2.4958208303518914,0.2055555555555555
LINEAR,frog chorus based,2.5045474766118634,0.2027777777777775
LINEAR,frog chorus based,2.5132741228718345,0.19999999999999996
LINEAR,frog chorus based,2.5220007691318065,0.19722222222222197
LINEAR,frog chorus based,2.5307274153917776,0.19444444444444464
LINEAR,frog chorus based,2.5394540616517496,0.19166666666666665
LINEAR,frog chorus based,2.5481807079117216,0.18888888888888866
LINEAR,frog chorus based,2.5569073541716927,0.18611111111111112
LINEAR,frog chorus based,2.5656340004316647,0.18333333333333313
LINEAR,frog chorus based,2.574360646691636,0.18055555555555558
LINEAR,frog chorus based,2.5830872929516078,0.1777777777777776
LINEAR,frog chorus based,2.5918139392115798,0.17499999999999982
LINEAR,frog chorus based,2.600540585471551,0.17222222222222228
LINEAR,frog chorus based,2.609267231731523,0.1694444444444443
LINEAR,frog chorus based,2.617993877991494,0.16666666666666674
LINEAR,frog chorus based,2.626720524251466,0.16388888888888875
LINEAR,frog chorus based,2.635447170511438,0.16111111111111098
LINEAR,frog chorus based,2.644173816771409,0.15833333333333321
LINEAR,frog chorus based,2.652900463031381,0.15555555555555545
LINEAR,frog chorus based,2.661627109291353,0.15277777777777768
LINEAR,frog chorus based,2.670353755551324,0.1499999999999999
LINEAR,frog chorus based,2.679080401811296,0.14722222222222214
LINEAR,frog chorus based,2.6878070480712672,0.14444444444444438
LINEAR,frog chorus based,2.6965336943312392,0.1416666666666666
LINEAR,frog chorus based,2.7052603405912112,0.13888888888888884
LINEAR,frog chorus based,2.7139869868511823,0.13611111111111107
LINEAR,frog chorus based,2.7227136331111543,0.1333333333333333
LINEAR,frog chorus based,2.7314402793711254,0.13055555555555554
LINEAR,frog chorus based,2.7401669256310974,0.12777777777777777
LINEAR,frog chorus based,2.7488935718910694,0.125
LINEAR,frog chorus based,2.7576202181510405,0.12222222222222223
LINEAR,frog chorus based,2.7663468644110125,0.11944444444444446
LINEAR,frog chorus based,2.7750735106709836,0.1166666666666667
LINEAR,frog chorus based,2.7838001569309556,0.11388888888888893
LINEAR,frog chorus based,2.7925268031909276,0.11111111111111094
LINEAR,frog chorus based,2.8012534494508987,0.10833333333333339
LINEAR,frog chorus based,2.8099800957108707,0.10555555555555562
LINEAR,frog chorus based,2.8187067419708427,0.10277777777777763
LINEAR,frog chorus based,2.827433388230814,0.10000000000000009
LINEAR,frog chorus based,2.836160034490786,0.0972222222222221
LINEAR,frog chorus based,2.844886680750757,0.09444444444444455
LINEAR,frog chorus based,2.853613327010729,0.09166666666666679
LINEAR,frog chorus based,2.862339973270701,0.08888888888888857
LINEAR,frog chorus based,2.871066619530672,0.08611111111111125
LINEAR,frog chorus based,2.879793265790644,0.08333333333333326
LINEAR,frog chorus based,2.888519912050615,0.08055555555555571
LINEAR,frog chorus based,2.897246558310587,0.07777777777777772
LINEAR,frog chorus based,2.905973204570559,0.07499999999999973
LINEAR,frog chorus based,2.91469985083053,0.07222222222222241
LINEAR,frog chorus based,2.923426497090502,0.06944444444444442
LINEAR,frog chorus based,2.9321531433504733,0.06666666666666687
